year,yield_corn,yield_soybean,yield_wheat,49,65,81,97,113,129,145,161,177,193,209,225,241,257
2000,8.591008323,2.561341842,2.823926609,0.299674282906744,0.30937647534231444,0.33978463019313065,0.3622748333178267,0.4065834297232357,0.4801277401348906,0.5027551360570588,0.5541114039848116,0.6628312241258937,0.7156219365842247,0.7222265121327199,0.674268299868208,0.6213637057136211,0.5125323528955721
2001,8.673266259,2.663957741,2.701926998,0.27488466527251953,0.27890844390055264,0.29511284661926135,0.34541819834094434,0.39236403640705514,0.4600583673152963,0.5193504690286121,0.5554557345530656,0.668388081246608,0.6946793348321568,0.7197987068764985,0.6869907326149288,0.6424842700984543,0.5572081587719986
2002,8.118009766,2.556752335,2.356827006,0.2696209011244453,0.2580739584380771,0.29891740893273483,0.3393523132997339,0.4008218773750274,0.4425463748565779,0.47373897821536587,0.5441780137995257,0.6159745685712101,0.6749088844096396,0.6885259353438263,0.6833276440034072,0.6470703000232596,0.5607411458252525
2003,8.924730059,2.276951926,2.971267579,0.2079075970596644,0.2599876583280554,0.3199963094018662,0.35427372918152805,0.418277345530662,0.47423595162415483,0.5103361842003297,0.5711299170478349,0.6353283618885198,0.6883017427707514,0.7010064950771424,0.6657378525467246,0.6128554244515039,0.5391625939995307
2004,10.06362843,2.840494487,2.902680249,0.2578770282725648,0.28972369930033015,0.31462364875377397,0.3602462237382733,0.41611357314520203,0.4642405547888943,0.5105471648964977,0.5997731576091212,0.6462862190867477,0.7206952740522621,0.7277878021552135,0.7075095263198665,0.6725037723854568,0.5767205969455027
2005,9.285272542,2.896129569,2.823189978,0.2564665170918642,0.27223824951644277,0.3198507401123772,0.36778161012218746,0.4212821179936425,0.4554421024885621,0.5115638033956104,0.5954893759206077,0.6792991921854407,0.7138993828978963,0.7057427428482718,0.696155385688821,0.6548560353515704,0.5360977207535463
2006,9.357832505,2.881782047,2.598711653,0.255455098979168,0.29027805360768605,0.3179838595600905,0.3566464758802544,0.41858333824327343,0.46845554539111595,0.498606349329408,0.5651215319016937,0.6512557376540737,0.6905233770059759,0.6826274951546657,0.6805796650903151,0.6556279370493909,0.569126828436317
2007,9.458416633,2.806695173,2.704636853,0.22112189919109215,0.27582800173535454,0.34788283253796565,0.3665190683817709,0.4115220079075868,0.47341853011861756,0.5418896007442479,0.5924068982091641,0.6816934537561097,0.7014369175905116,0.6983912039693063,0.6771498085122909,0.6380683944491818,0.5315984014264672
2008,9.621052963,2.671861558,3.014640385,0.2247957247132414,0.25600168005469226,0.29217384057399887,0.3321676252044537,0.38300231544665053,0.4435161717962681,0.48643998294441565,0.540969996123731,0.6132373408791476,0.6772447212962222,0.7117549515466373,0.7080113233583945,0.6724836343902565,0.6034664299558135
2009,10.31803911,2.959523732,2.980515617,0.23966207290740277,0.28116633707149813,0.3125722604961005,0.31893347977130765,0.378763858805275,0.44751987906039037,0.48540150244205243,0.5683304958600819,0.6284327312194722,0.7084744383285492,0.7315943856112804,0.7301007116830779,0.6923958616947077,0.597850117063337
2010,9.575788835,2.924329904,3.102724925,0.24284563807884982,0.28388697163611415,0.3043590013692648,0.3643933660171294,0.431308057886493,0.4703156678812287,0.5084095139158086,0.631239826343132,0.6666981766028365,0.7304368462671496,0.7359748306070203,0.7062704287154001,0.6361063555314277,0.5315012388557256
2011,9.214582413,2.823251608,2.933852561,0.2648917007792193,0.2859223920809468,0.3105037868236853,0.34701541065017816,0.391580756461571,0.44101495627094056,0.48261854252267355,0.5567642493875382,0.6236185533762268,0.7077767993921934,0.7223445715880596,0.7152651517970645,0.6678256613018229,0.5710465664004992
2012,7.726892182,2.686798209,3.106527468,0.26240598341137866,0.29828705702281927,0.3795695029081011,0.40886874486393887,0.4371229041010966,0.46403559810837985,0.5053261679199956,0.5672885944646864,0.6442225831459713,0.6695576556322193,0.6620776943949136,0.64660815256997,0.5857656516008983,0.5001763408016124
2013,9.925863141,2.961523501,3.167348051,0.25836125658956266,0.2730530032599825,0.3130940823058915,0.3629769145994818,0.3704583179053157,0.4166718729164363,0.49241997984340097,0.5243963656097329,0.6322414745329114,0.6966235537638593,0.7362631661369102,0.7254504783316461,0.6773545468640998,0.5979802806419022
2014,10.73276272,3.197780503,2.937882904,0.21258762305390566,0.2399595842318614,0.2647638548268969,0.30939508184004233,0.3637287096474091,0.4106836276805279,0.4742613886563074,0.550804732223153,0.6850276098922454,0.7233507496705222,0.7339616032250585,0.7293458128537119,0.7023485231413241,0.6160432452128044
2015,10.57239902,3.230622733,2.930544676,0.15955801061683433,0.26872853390453016,0.30518594259115717,0.3490292536943109,0.3882045197302115,0.4561631733184478,0.5073947623034661,0.5834618451042706,0.6803308147918437,0.7269530041088458,0.7274332769982161,0.7161860004651549,0.6557894720520975,0.5609707140088368
2016,10.9604626,3.493606215,3.540828402,0.26894276510651216,0.32445344441681295,0.349006098923264,0.36793887898286487,0.42214599581363,0.4651928939126125,0.5175679029382106,0.561389347846309,0.6563410177690963,0.7292765668124181,0.7430819086751039,0.7320342088533909,0.6931485184898122,0.5953013628963539
2017,11.08377886,3.313417596,3.117515463,0.30256048198053687,0.3197911325222495,0.3402694577526135,0.3728122842655352,0.4243450127916938,0.4516302581595439,0.4870810062795605,0.5333562570741929,0.6449768850298512,0.7095494084812781,0.728202014109614,0.7356273463059186,0.685274897278864,0.5853140832622685
2018,11.0748229,3.399768675,3.20062383,0.25835061861930264,0.27120144278606967,0.2838723883338876,0.29787324939074067,0.34280796805954333,0.4306310582215605,0.49133117140863647,0.5992807907589716,0.7094601348941846,0.7357857756415248,0.7401445429878296,0.7112332816497412,0.6659745964803507,0.5442602031165249
2019,10.51045084,3.187489696,3.474591951,0.26641765230910824,0.28487969507527483,0.2993851955748011,0.34401359585685537,0.39743832782869143,0.44748994650747814,0.48491440001240477,0.5170932241758979,0.610783370803935,0.6902063570819558,0.7266702100938133,0.7322613473912735,0.7122444235987296,0.6372953159159717
2020,10.76061962,3.432721072,3.341684578,0.2646914629867824,0.2880596424729802,0.32873242778706374,0.35870398640680246,0.39135258008497076,0.42998215055430566,0.4811777067989782,0.5316627537018339,0.648753895650834,0.7245242406387976,0.7567460702380124,0.7359145980308575,0.6748392883169207,0.5542192697108342
2021,11.08966895,3.479286553,2.980574774,0.24121695146368247,0.29097566154037696,0.3309937949235413,0.3724157217294245,0.39660558191459877,0.43252394951468265,0.4908854546864113,0.5392201519497686,0.6804327420730324,0.73301173269246,0.7307861198542598,0.7129433072331289,0.6769150631832003,0.5575925606636164
2022,10.78809182,3.348137372,3.127315782,0.2350628947088622,0.2740988029480869,0.30814613293989696,0.33785564879661684,0.3733696303882313,0.42139764120219797,0.46924933637237076,0.5411923808047195,0.6100748569656566,0.7016791487712167,0.7289125467090471,0.7221914675556242,0.6948174323590932,0.5861226761764476
